0.0105,0.0007224743698890283,0.002405081152581097,0.0024347122146691023,0.0037554894618405323,0.01981775719897976
0.00844,0.000648411365738024,0.0019917432537782677,0.0024358246397524186,0.003758808299694488,0.0172747875589632
0.00674,0.0005799376674293495,0.0016396389145479614,0.0024368648850548597,0.0037619052701121803,0.01515834673714435
0.00522,0.0005107621074178985,0.0013085028661638794,0.0024378325444434,0.0037647788861055317,0.013241876404130711
0.00422,0.00045947069912770984,0.0010845910306197884,0.002438727239405229,0.0037674277646349698,0.011970216733787696
0.00345,0.0004156033029331197,0.0009068631800082561,0.0024395486193521596,0.003769850628016483,0.010981865730310018
0.00252,0.0003553630468294304,0.0006827655557800834,0.002440296361903263,0.003772046305225401,0.009770471269738179
0.00192,0.0003102795743455194,0.0005340270229533188,0.002440970173145357,0.003774013733094624,0.00897929050353882
0.00143,0.0002678410704689602,0.00040684121271910087,0.0024415697878709783,0.0037757519574052024,0.008322004028464242
0.00109,0.00023388174501217656,0.00031827908105586014,0.0024420949697935095,0.003777260133867355,0.007861515929728901
0.00078,0.00019787811131474978,0.0002344590814356884,0.0024425455117391675,0.003778537528990203,0.007433420233479808
0.00058,0.0001706506359006383,0.00017869554691530074,0.0024429212358155834,0.003779583520838677,0.007151850939470199
0.00044,0.0001486451243079532,0.0001382773096754555,0.002443221993556742,0.0037803975996762653,0.006950542027216415
0.00029,0.00012068572763558102,9.357411315407496e-05,0.0024434476660440702,0.0037809793684924656,0.006728686875326191
0.00022,0.00010511954171883596,7.159580249736246e-05,0.002443598164003517,0.0037813285434139927,0.006621642051633708
0.00015,8.680264343083213e-05,4.940922726222853e-05,0.0024436734278784795,0.003781444953999032,0.006511330252570572
8e-05,6.339390681395115e-05,2.7248394664632247e-05,0.0024436734278784795,0.003781444953999032,0.006395760683356094
6e-05,5.490128279454124e-05,2.036668565408493e-05,0.002443598164003517,0.0037813285434139927,0.006360194675866135
1e-05,2.2413915205632894e-05,3.548847543236506e-06,0.0024434476660440702,0.0037809793684924656,0.006260389797285405
1e-05,2.2413915205632894e-05,3.5469742071793696e-06,0.002443221993556742,0.0037803975996762653,0.00625958048264582
0.0,0.0,0.0,0.0024429212358155834,0.003779583520838677,0.00622250475665426
0.0,0.0,0.0,0.0024425455117391675,0.003778537528990203,0.00622108304072937
0.0,0.0,0.0,0.0024420949697935095,0.003777260133867355,0.006219355103660864
0.0,0.0,0.0,0.0024415697878709783,0.0037757519574052024,0.006217321745276181
0.0,0.0,0.0,0.002440970173145357,0.003774013733094624,0.006214983906239981
0.0,0.0,0.0,0.002440296361903263,0.003772046305225401,0.006212342667128664
0.0,0.0,0.0,0.0024395486193521596,0.0037698506280164825,0.006209399247368642
0.0,0.0,0.0,0.002438727239405229,0.0037674277646349698,0.006206155004040198
0.0,0.0,0.0,0.0024378325444434,0.0037647788861055317,0.006202611430548932
0.0,0.0,0.0,0.0024368648850548597,0.0037619052701121803,0.00619877015516704
0.0,0.0,0.0,0.0024358246397524186,0.003758808299694488,0.006194632939446907
0.0,0.0,0.0,0.0024347122146691023,0.0037554894618405327,0.006190201676509635
0.0,0.0,0.0,0.002433528043232403,0.0037519503459789998,0.006185478389211402
0.0,0.0,0.0,0.002432272585817618,0.003748192642373064,0.006180465228190682
0.0,0.0,0.0,0.0024309463293807703,0.0037442181404188034,0.006175164469799574
0.0,0.0,0.0,0.0024295497870715816,0.0037400287268510675,0.0061695785139226494
0.0,0.0,0.0,0.002428083497827044,0.003735626383859854,0.006163709881686899
0.0,0.0,0.0,0.0024265480259461174,0.0037310131871203895,0.006157561213066507
0.0,0.0,0.0,0.0024249439606461357,0.0037261913037402268,0.006151135264386362
0.0,0.0,0.0,0.0024232719156014994,0.003721162990126803,0.006144434905728302
0.0,0.0,0.0,0.002421532528465269,0.0037159305897790035,0.006137463118244273
0.0,0.0,0.0,0.002419726460374293,0.0037104965310063667,0.006130222991380659
0.0,0.0,0.0,0.0024178543954385006,0.003704863324579691,0.0061227177200181915
0.0,0.0,0.0,0.002415917040215042,0.0036990335613168402,0.0061149506015318825
0.0,0.0,0.0,0.002413915123167934,0.0036930099096076584,0.006106925032775592
0.0,0.0,0.0,0.0024118493941139188,0.0036867951128819435,0.006098644506995862
0.0,0.0,0.0,0.002409720623655222,0.0036803919870244915,0.006090112610679713
0.0,0.0,0.0,0.0024075296025999394,0.0036738034177412715,0.006081333020341211
0.0164,0.0009002250221084946,0.0035346875000000005,0.0024347828532904387,0.0037557080495849355,0.02702540342498387
0.01321,0.0008092518013375679,0.0029381315753972247,0.002435966414739237,0.003759247165446469,0.0231525969569205
0.01049,0.0007221339014787522,0.002410002868753746,0.002437078267332341,0.0037625660033004243,0.019821781040865263
0.00854,0.000652208463467091,0.0020221717038834204,0.0024381179777631847,0.003765662973718116,0.017418161118831814
0.00656,0.0005721931271883229,0.0016035701281232428,0.002439085140011719,0.003768536589711468,0.014943384985034754
0.00533,0.0005160871079389752,0.001338151287985798,0.002439979375670142,0.0037711854682409055,0.01339540323983582
0.00436,0.0004669972345723958,0.001121174394830028,0.0024408003342472795,0.0037736083316224187,0.012162580295272122
0.00334,0.0004089466395616978,0.000882442756855248,0.002441547693451206,0.003775804008831337,0.010848741098699488
0.0026,0.0003609451844309944,0.0007045597576662186,0.0024422211594497087,0.00377777143670056,0.009885497538247481
0.00192,0.0003102795743455194,0.0005340690749601081,0.002442820467108244,0.0037795096610111385,0.00898667877742501
0.00144,0.00026877460035009673,0.0004118959124713332,0.0024433453802050514,0.0037810178374732906,0.008345033730499773
0.00106,0.00023064419611240413,0.00031145499338995424,0.0024437956916231263,0.0037822952325961383,0.007828190113721623
0.00082,0.0002028844156786286,0.0002461574738181904,0.0024441712235187905,0.003783341224444612,0.007496554337460222
0.0006,0.00017356621541537106,0.00018425391961257066,0.0024444718274666175,0.003784155303282201,0.00718644726577676
0.00043,0.0001469470021466708,0.00013508527643855194,0.0024446973845805168,0.0037847370720984017,0.0069414667352641415
0.00031,0.00012477667741228783,9.916837050961651e-05,0.0024448478056108038,0.0037850862470199284,0.006763879100552636
0.00021,0.00010270319108748596,6.830180984550681e-05,0.002444923031017125,0.003785202657604968,0.0066111306895550856
0.00013,8.080967149261095e-05,4.3177162815457375e-05,0.002444923031017125,0.003785202657604968,0.006484112522930161
9e-05,6.723905586638042e-05,3.0031607057578916e-05,0.002444847805610804,0.003785086247019929,0.006417204715554693
6e-05,5.490128279454124e-05,2.029642931038672e-05,0.0024446973845805168,0.0037847370720984013,0.0063646321687838465
3e-05,3.8821651706474064e-05,1.0494157147021949e-05,0.0024444718274666175,0.003784155303282201,0.006307942939602315
2e-05,3.1697904377391075e-05,7.09645963425015e-06,0.0024441712235187905,0.003783341224444612,0.006286306811975044
0.0,0.0,0.0,0.0024437956916231263,0.0037822952325961387,0.0062260909242192655
0.0,0.0,0.0,0.0024433453802050514,0.0037810178374732906,0.0062243632176783425
0.0,0.0,0.0,0.002442820467108244,0.003779509661011138,0.006222330128119382
0.0,0.0,0.0,0.0024422211594497087,0.0037777714367005603,0.006219992596150269
0.0,0.0,0.0,0.002441547693451206,0.003775804008831337,0.006217351702282542
0.0,0.0,0.0,0.0024408003342472795,0.0037736083316224187,0.006214408665869698
0.0,0.0,0.0,0.002439979375670142,0.0037711854682409055,0.006211164843911047
0.0,0.0,0.0,0.002439085140011719,0.003768536589711468,0.006207621729723186
0.0,0.0,0.0,0.0024381179777631847,0.003765662973718116,0.006203780951481301
0.0,0.0,0.0,0.002437078267332341,0.0037625660033004243,0.006199644270632765
0.0,0.0,0.0,0.002435966414739237,0.003759247165446469,0.006195213580185706
0.0,0.0,0.0,0.0024347828532904387,0.0037557080495849355,0.006190490902875374
0.0,0.0,0.0,0.002433528043232403,0.0037519503459789998,0.006185478389211402
0.0,0.0,0.0,0.002432202471384413,0.0037479758440247387,0.006180178315409152
0.0,0.0,0.0,0.002430806650751592,0.003743786430457003,0.006174593081208595
0.0,0.0,0.0,0.0024293411201185017,0.00373938408746579,0.006168725207584292
0.0,0.0,0.0,0.0024278064436238744,0.0037347708907263253,0.006162577334350199
0.0,0.0,0.0,0.0024262032103170524,0.0037299490073461625,0.006156152217663215
0.0,0.0,0.0,0.002424532033696722,0.0037249206937327397,0.006149452727429462
0.0,0.0,0.0,0.0024227935512325443,0.0037196882933849392,0.006142481844617484
0.0,0.0,0.0,0.0024209884238703223,0.0037142542346123024,0.006135242658482625
0.0,0.0,0.0,0.002419117335521343,0.0037086210281856266,0.00612773836370697
0.0,0.0,0.0,0.002417180992536556,0.0037027912649227764,0.006119972257459333
0.0,0.0,0.0,0.0024151801231662756,0.0036967676132135946,0.00611194773637987
0.0,0.0,0.0,0.00241311547700608,0.0036905528164878796,0.00610366829349396
0.0,0.0,0.0,0.002410987824429629,0.0036841496906304273,0.006095137515060056
0.0,0.0,0.0,0.002408797956009101,0.0036775611213472072,0.006086359077356308
0.01654,0.000903994938900139,0.00356375,0.0024371494014109865,0.0037627862813080014,0.02720768062161913
0.01333,0.0008128696947639165,0.0029651591428594957,0.002438260714559459,0.003766105119161957,0.023312394671344827
0.01071,0.0007295859149032694,0.0024616516540495762,0.002439299920992177,0.003769202089579649,0.020109739579524673
0.00823,0.0006403616239349821,0.0019529228132476038,0.002440266614795684,0.0037720757055730004,0.01703562675755127
0.00679,0.0005820701457788357,0.0016535039870674687,0.0024411604176612514,0.0037747245841024384,0.015241459134609994
0.00533,0.0005160871079389752,0.0013372312599530586,0.0024419809791892387,0.003777147447483952,0.013402446794565225
0.00418,0.00045729711254234915,0.001076920108488647,0.0024427279771716917,0.0037793431246928703,0.011936288322895557
0.00324,0.0004027983676637764,0.0008584342317408437,0.002443401117852793,0.0037813105525620924,0.010725944269819505
0.00258,0.0003595578585882273,0.0006979536943125366,0.0024440001361668005,0.0037830487768726715,0.009864560465940236
0.0019,0.0003086623969122588,0.0005293735930051513,0.0024445247959531454,0.003784556953334824,0.00896711773920538
0.00144,0.00026877460035009673,0.00041180731892289594,0.0024449748901483946,0.003785834348457671,0.008351391157879058
0.00102,0.00022625510071315306,0.0003004207077333158,0.002445350240954809,0.003786880340306145,0.007778906389707423
0.00077,0.0001966065538610553,0.0002319332469927665,0.0024456506999852587,0.0037876944191437343,0.007431884919982815
0.00055,0.0001661811564965031,0.00016993857151169052,0.0024458761483843,0.0037882761879599342,0.007120272064352428
0.00042,0.00014522899108472835,0.00013196345639172077,0.0024460264969252406,0.0037886253628814613,0.0069318443072831516
0.0003,0.00012274826705243572,9.58786358792828e-05,0.002446101686083055,0.0037887417734665005,0.006753470362481273
0.00021,0.00010270319108748596,6.856095981803767e-05,0.002446101686083055,0.0037887417734665005,0.006616107610455078
0.00014,8.385973992654717e-05,4.635868449178352e-05,0.0024460264969252406,0.0037886253628814613,0.006504870284225033
9e-05,6.723905586638042e-05,3.027643229557628e-05,0.0024458761483843,0.003788276187959934,0.006421667824506191
6e-05,5.490128279454124e-05,2.0459506514041364e-05,0.0024456506999852587,0.0037876944191437343,0.006368705908437576
3e-05,3.8821651706474064e-05,1.0497473061373956e-05,0.002445350240954809,0.003786880340306145,0.006311549706028802
1e-05,2.2413915205632894e-05,3.5492932830847612e-06,0.0024449748901483946,0.003785834348457671,0.006266772447094783
0.0,0.0,0.0,0.0024445247959531454,0.003784556953334824,0.006229081749287969
0.0,0.0,0.0,0.0024440001361668005,0.003783048776872671,0.006227048913039471
0.0,0.0,0.0,0.002443401117852793,0.003781310552562093,0.006224711670414886
0.0,0.0,0.0,0.0024427279771716917,0.0037793431246928703,0.006222071101864562
0.0,0.0,0.0,0.0024419809791892382,0.0037771474474839516,0.00621912842667319
0.0,0.0,0.0,0.0024411604176612514,0.0037747245841024384,0.00621588500176369
0.0,0.0,0.0,0.002440266614795684,0.0037720757055730004,0.006212342320368684
0.0,0.0,0.0,0.002439299920992177,0.003769202089579649,0.006208502010571826
0.0,0.0,0.0,0.002438260714559459,0.003766105119161957,0.0062043658337214164
0.0,0.0,0.0,0.0024371494014109865,0.003762786281308002,0.006199935682718988
0.0,0.0,0.0,0.002435966414739237,0.003759247165446469,0.006195213580185706
0.0,0.0,0.0,0.0024347122146691023,0.0037554894618405323,0.006190201676509634
0.0,0.0,0.0,0.002433387287890862,0.003751514959886272,0.006184902247777135
0.0,0.0,0.0,0.002431992147273213,0.0037473255463185357,0.006179317693591748
0.0,0.0,0.0,0.0024305273314569036,0.003742923203327323,0.006173450534784226
0.0,0.0,0.0,0.002428993404429498,0.003738310006587858,0.006167303411017356
0.0,0.0,0.0,0.0024273909550818493,0.003733488123207695,0.006160879078289544
0.0,0.0,0.0,0.0024257205967468643,0.003728459809594272,0.0061541804063411365
0.0,0.0,0.0,0.0024239829667211782,0.003723227409246472,0.00614721037596765
0.0,0.0,0.0,0.002422178725770357,0.0037177933504738353,0.006139972076244192
0.0,0.0,0.0,0.0024203085576182805,0.0037121601440471596,0.00613246870166544
0.0,0.0,0.0,0.002418373168421369,0.003706330380784309,0.006124703549205678
0.0,0.0,0.0,0.0024163732862283235,0.003700306729075127,0.0061166800153034506
0.0,0.0,0.0,0.0024143096604260774,0.0036940919323494126,0.00610840159277549
0.0,0.0,0.0,0.002412183061172662,0.0036876888064919598,0.006099871867664622
0.0,0.0,0.0,0.002409994278817696,0.0036811002372087406,0.006091094516026437
0.01668,0.0009077481144681642,0.003596953125,0.0024393715214231057,0.0037694239570159127,0.02739349671790718
0.01339,0.0008146722834579662,0.0029862571784185265,0.002440410254838008,0.003772520927433605,0.023403860644148105
0.01048,0.0007217932655099572,0.0024108776745982935,0.0024413765089908723,0.003775394543426956,0.01982944199252608
0.00859,0.0006540984584346357,0.002031852337807184,0.0024422699056660647,0.0037780434219563943,0.01749626412386428
0.00674,0.0005799376674293495,0.0016452856753579087,0.0024430900945499544,0.0037804662853379075,0.01518877972267512
0.00537,0.0005180096091993465,0.0013452216676695682,0.0024438367535134947,0.0037826619625468253,0.013459729992929234
0.00411,0.0004534678405576237,0.001060034507139788,0.0024445095888726543,0.0037846293904160483,0.011852641326986114
0.00322,0.00040155726691979294,0.0008508174192139533,0.0024451083356263406,0.0037863676147266265,0.010703850636486713
0.00244,0.0003496908933364369,0.0006628028264417237,0.0024456327576714864,0.0037878757911887794,0.009686002268638427
0.00182,0.0003021064669997356,0.0005083783566584173,0.0024460826479949993,0.003789153186311627,0.008865720657964779
0.00134,0.0002592872268540047,0.00038466884408335005,0.0024464578288423073,0.003790199178160101,0.008220613077939762
0.00097,0.00022064547643633662,0.00028540854949064354,0.0024467581518622674,0.00379101325699769,0.007713825434786938
0.00064,0.00017925482911484433,0.00019493461981606662,0.002446983498228236,0.0037915950258138897,0.007252767972973037
0.00053,0.00016313333410578211,0.00016380166097084,0.002447133778735122,0.0037919442007354172,0.007096012974547161
0.0004,0.00014173040087207773,0.00012566130016634076,0.002447208933872308,0.0037920606113204564,0.006906661246231183
0.0003,0.00012274826705243572,9.614415684266943e-05,0.002447208933872308,0.0037920606113204564,0.006758161969087869
0.0002,0.00010022855291859126,6.533542424714877e-05,0.002447133778735122,0.0037919442007354172,0.006604641956636279
0.00012,7.763980928085084e-05,4.0272803758957486e-05,0.002446983498228236,0.0037915950258138897,0.0064764911370819335
8e-05,6.339390681395115e-05,2.743250748418123e-05,0.0024467581518622674,0.00379101325699769,0.00640859782315809
5e-05,5.0118035640902376e-05,1.7458053309868728e-05,0.0024464578288423073,0.003790199178160101,0.006354233095953179
3e-05,3.8821651706474064e-05,1.042211377380156e-05,0.0024460826479949993,0.003789153186311627,0.006314479599786902
1e-05,2.2413915205632894e-05,3.5501640924590174e-06,0.0024456327576714864,0.0037878757911887794,0.006269472628158358
0.0,0.0,0.0,0.0024451083356263406,0.0037863676147266265,0.006231475950352967
0.0,0.0,0.0,0.0024445095888726543,0.0037846293904160483,0.006229138979288703
0.0,0.0,0.0,0.0024438367535134947,0.0037826619625468253,0.00622649871606032
0.0,0.0,0.0,0.002443090094549954,0.003780466285337907,0.006223556379887861
0.0,0.0,0.0,0.0024422699056660647,0.0037780434219563943,0.0062203133276224586
0.0,0.0,0.0,0.0024413765089908723,0.003775394543426956,0.006216771052417828
0.0,0.0,0.0,0.002440410254838008,0.003772520927433605,0.006212931182271612
0.0,0.0,0.0,0.0024393715214231057,0.0037694239570159127,0.006208795478439019
0.0,0.0,0.0,0.002438260714559459,0.0037661051191619573,0.0062043658337214164
0.0,0.0,0.0,0.002437078267332341,0.0037625660033004243,0.006199644270632765
